Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,2,Workload,Result,5,2922600,20,146130,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Jitting,1,489400,1,489400,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Jitting,1,646700,1,646700,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,1,800,20,40,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,2,900,20,45,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,3,900,20,45,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,4,900,20,45,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Warmup,5,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,1,600,20,30,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,2,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,3,1100,20,55,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,4,800,20,40,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,5,800,20,40,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,6,900,20,45,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,7,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,8,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,9,600,20,30,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,10,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,11,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,12,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,13,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,14,600,20,30,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,15,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,16,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,17,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,18,700,20,35,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,19,800,20,40,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Overhead,Actual,20,800,20,40,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,1,3150300,20,157515,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,2,2673500,20,133675,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Warmup,3,3396600,20,169830,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,1,2930200,20,146510,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,2,2653100,20,132655,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,3,2472800,20,123640,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,4,2525000,20,126250,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Actual,5,2598400,20,129920,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,1,2652400,20,132620,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,2,2472100,20,123605,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,3,2524300,20,126215,0,0,0,34051
LinqToGraphqlBenchmarks.GetAllCountries,Telia.LinqToGraphQL.Benchmarks.LinqToGraphqlBenchmarks.Benchmarks,LinqToGraphqlBenchmarks,GetAllCountries,Job-ASSKKG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,20,5,Default,3,Default,Default,Default,Default,Default,Default,1,3,"Job-ASSKKG(Runtime=.NET 7.0, InvocationCount=20, IterationCount=5, LaunchCount=3, UnrollFactor=1, WarmupCount=3)",,3,Workload,Result,4,2597700,20,129885,0,0,0,34051
